adjust_network_name,supermetrics_partner_id,supermetrics_partner_name
Facebook Installs,34,Facebook
Facebook Messenger Installs,34,Facebook
Instagram Installs,34,Facebook
Off-Facebook Installs,34,Facebook
AppLovin_iOS_2019,7,Applovin
Google Ads ACE,254,Google Ads
Google Ads ACI,254,Google Ads
google,254,Google Ads
Apple Search Ads,257,Apple
Moloco_DSP_iOS,56,MOLOCO
Smadex DSP - iOS,715,Smadex
Smadex DSP - iOS 2025,715,Smadex
Smadex DSP - iOS 2025 NEW,715,Smadex
TikTok SAN,2337,TikTok for Business
TikTok_Paid_Ads_iOS,2337,TikTok for Business
Tiktok Installs,2337,TikTok for Business
UnityAds_2023_iOS_Launch_Campaign,42,Unity Ads
UnityAds_2023_iOS_ROAS_D7_Campaign,42,Unity Ads
Organic,-300,Organic
AdAction_iOS_2021,234,AdAction
Unattributed,-300,Organic
